region,year,month,IBMR,sal_SMSCG_median,sal_SMSCG_l95,sal_SMSCG_u95,sal_sumX2_low_median,sal_sumX2_low_l95,sal_sumX2_low_u95,sal_sumX2_hi_median,sal_sumX2_hi_l95,sal_sumX2_hi_u95,sal_fallX2_low_median,sal_fallX2_low_l95,sal_fallX2_low_u95,sal_fallX2_hi_median,sal_fallX2_hi_l95,sal_fallX2_hi_u95,sal_base_median,sal_base_l95,sal_base_u95
Confluence,1995,1,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,1,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,1,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,1,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,1,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,1,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,1,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,1,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,1,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,1,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,1,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,1,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,2,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,2,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,2,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,2,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,2,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,2,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,2,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,2,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,2,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,2,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,2,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,2,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,3,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,3,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,3,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,3,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,3,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,3,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,3,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,3,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,3,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,3,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,3,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,3,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,4,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,4,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,4,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,4,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,4,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,4,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,4,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,4,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,4,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,4,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,4,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,4,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,5,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,5,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,5,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,5,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,5,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,5,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,5,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,5,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,5,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,5,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,5,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,5,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,6,acartela,1,1,1,1,1,1,5.700150226450129,4.525850007347546,7.584443881851786,1,1,1,1,1,1,1,1,1
Confluence,1995,6,allcopnaup,1,1,1,1,1,1,0.9016675016049778,0.7180568222828577,1.1436472118383707,1,1,1,1,1,1,1,1,1
Confluence,1995,6,daphnia,1,1,1,1,1,1,0.3631372221382748,0.272727370952178,0.4860489520248231,1,1,1,1,1,1,1,1,1
Confluence,1995,6,eurytem,1,1,1,1,1,1,0.36137685418539744,0.2587027343439201,0.48909418156063983,1,1,1,1,1,1,1,1,1
Confluence,1995,6,limno,1,1,1,1,1,1,5.553320218568883,3.7121354171267114,8.408894511237452,1,1,1,1,1,1,1,1,1
Confluence,1995,6,mysid,1,1,1,1,1,1,7.659763512696889,4.987150993185778,11.838941417557322,1,1,1,1,1,1,1,1,1
Confluence,1995,6,othcalad,1,1,1,1,1,1,1.3668782593707398,1.067611047950503,1.748905608098858,1,1,1,1,1,1,1,1,1
Confluence,1995,6,othcaljuv,1,1,1,1,1,1,0.7364648618249512,0.6569277756715658,0.8265643618730555,1,1,1,1,1,1,1,1,1
Confluence,1995,6,othclad,1,1,1,1,1,1,0.33697546267570566,0.28589264010576815,0.400669757800145,1,1,1,1,1,1,1,1,1
Confluence,1995,6,othcyc,1,1,1,1,1,1,3.978515316663083,2.765942487656478,5.727882314226423,1,1,1,1,1,1,1,1,1
Confluence,1995,6,other,1,1,1,1,1,1,0.4453461161442755,0.2845217374238385,0.6982102166982005,1,1,1,1,1,1,1,1,1
Confluence,1995,6,pdiapfor,1,1,1,1,1,1,0.7914318482582925,0.6950626898585254,0.9034321788864133,1,1,1,1,1,1,1,1,1
Confluence,1995,7,acartela,1,1,1,1,1,1,22.31849115701049,16.273740908511186,32.09236654259036,1,1,1,1,1,1,1,1,1
Confluence,1995,7,allcopnaup,1,1,1,1,1,1,0.15490878745747133,0.07175845447273779,0.3258315351109977,1,1,1,1,1,1,1,1,1
Confluence,1995,7,daphnia,1,1,1,1,1,1,0.19811869957466055,0.08379838757021306,0.3901051947484398,1,1,1,1,1,1,1,1,1
Confluence,1995,7,eurytem,1,1,1,1,1,1,0.10666763218879036,0,0.266766399149654,1,1,1,1,1,1,1,1,1
Confluence,1995,7,limno,1,1,1,1,1,1,58.24010059301723,28.899707208074627,116.53619921018053,1,1,1,1,1,1,1,1,1
Confluence,1995,7,mysid,1,1,1,1,1,1,13.165787408295092,6.11709809212869,30.420012031950677,1,1,1,1,1,1,1,1,1
Confluence,1995,7,othcalad,1,1,1,1,1,1,0.06972426382533403,0.04683805947988676,0.10727114032239743,1,1,1,1,1,1,1,1,1
Confluence,1995,7,othcaljuv,1,1,1,1,1,1,0.07838969164402743,0.0638604178477539,0.09619291571845447,1,1,1,1,1,1,1,1,1
Confluence,1995,7,othclad,1,1,1,1,1,1,0.05656237861945642,0.040541319818376526,0.07579103588950623,1,1,1,1,1,1,1,1,1
Confluence,1995,7,othcyc,1,1,1,1,1,1,49.23865990561566,24.94415644290384,94.9443858435376,1,1,1,1,1,1,1,1,1
Confluence,1995,7,other,1,1,1,1,1,1,1.4278109860080024,0.5942180992682078,3.4121523354350938,1,1,1,1,1,1,1,1,1
Confluence,1995,7,pdiapfor,1,1,1,1,1,1,0.15172864318748175,0.10769103707152192,0.20444873975809774,1,1,1,1,1,1,1,1,1
Confluence,1995,8,acartela,1,1,1,1.5834279923532373,1.3866271641973866,1.8365159343149835,4.784248334831578,3.324242197671322,7.096428156765633,1,1,1,4.29760065764518,2.960236386170793,6.494239506728513,1,1,1
Confluence,1995,8,allcopnaup,1,1,1,0.835191437338251,0.7549794998058861,0.9384923560282189,0.08202565680567077,0.025326810945016702,0.1955741419655283,1,1,1,0.4227006803901727,0.28708053903515157,0.6379561181569177,1,1,1
Confluence,1995,8,daphnia,1,1,1,0.5582374543680104,0,Inf,1.0528178479708334,0,Inf,1,1,1,0.25758983144518593,0,Inf,1,1,1
Confluence,1995,8,eurytem,1,1,1,4.037981632661521,1.4035242280382985,Inf,2.080482237418041,0,Inf,1,1,1,9.519931710252544,1.742814009095415,Inf,1,1,1
Confluence,1995,8,limno,1,1,1,2.3351390227003357,1.8761105814542034,2.876277593275126,25.449347722199622,13.482213639362845,50.80939155360725,1,1,1,14.509038699447334,8.295754602683349,25.25420371836268,1,1,1
Confluence,1995,8,mysid,1,1,1,1.6010001150384296,1.3096695197839754,1.987088943683634,2.6410930631124536,1.3020059566694269,5.108152633005855,1,1,1,4.398797305468431,2.491302103636358,8.171867776779715,1,1,1
