IBMR,Month,Scenario,BPUE_sum
acartela,6,bdl_bn_noact,7825.733858516589
acartela,6,bdl_bn_smscg6,7825.733858516589
acartela,6,bdl_bn_smscg4,7825.733858516589
acartela,7,bdl_bn_noact,35099.56593464804
acartela,7,bdl_bn_smscg6,33286.365996215
acartela,7,bdl_bn_smscg4,31702.012854089833
acartela,8,bdl_bn_noact,27431.119495013125
acartela,8,bdl_bn_smscg6,26629.552362430124
acartela,8,bdl_bn_smscg4,26571.313391069678
acartela,9,bdl_bn_noact,29278.57989550422
acartela,9,bdl_bn_smscg6,26538.365000664533
acartela,9,bdl_bn_smscg4,28602.631856589247
acartela,10,bdl_bn_noact,50721.54774172505
acartela,10,bdl_bn_smscg6,47309.8892774715
acartela,10,bdl_bn_smscg4,44701.91347039624
allcopnaup,6,bdl_bn_noact,488.48643688761285
allcopnaup,6,bdl_bn_smscg6,488.48643688761285
allcopnaup,6,bdl_bn_smscg4,488.48643688761285
allcopnaup,7,bdl_bn_noact,86.53471942435108
allcopnaup,7,bdl_bn_smscg6,102.24728307504319
allcopnaup,7,bdl_bn_smscg4,118.01358166505261
allcopnaup,8,bdl_bn_noact,-0.6106340212828228
allcopnaup,8,bdl_bn_smscg6,0.6478783596609453
allcopnaup,8,bdl_bn_smscg4,1.1715650932824155
allcopnaup,9,bdl_bn_noact,0.0322956552929764
allcopnaup,9,bdl_bn_smscg6,1.2335581600307022
allcopnaup,9,bdl_bn_smscg4,2.1241146916277374
allcopnaup,10,bdl_bn_noact,55.932317301516896
allcopnaup,10,bdl_bn_smscg6,74.86890156939558
allcopnaup,10,bdl_bn_smscg4,85.17007635463641
daphnia,6,bdl_bn_noact,183.71768698695314
daphnia,6,bdl_bn_smscg6,183.71768698695314
daphnia,6,bdl_bn_smscg4,183.71768698695314
daphnia,7,bdl_bn_noact,14.47559430036885
daphnia,7,bdl_bn_smscg6,14.522306677827938
daphnia,7,bdl_bn_smscg4,14.869682859087934
daphnia,8,bdl_bn_noact,-0.5303603345406667
daphnia,8,bdl_bn_smscg6,-0.8531174887747439
daphnia,8,bdl_bn_smscg4,-0.7935699465562441
daphnia,9,bdl_bn_noact,-0.5119585424377233
daphnia,9,bdl_bn_smscg6,0.05440138717245213
daphnia,9,bdl_bn_smscg4,2.35512497722985
daphnia,10,bdl_bn_noact,7.875248552791238
daphnia,10,bdl_bn_smscg6,11.818837792895547
daphnia,10,bdl_bn_smscg4,22.18052996525272
eurytem,6,bdl_bn_noact,15919.404464028074
eurytem,6,bdl_bn_smscg6,15919.404464028074
eurytem,6,bdl_bn_smscg4,15919.404464028074
eurytem,7,bdl_bn_noact,215.24609897300726
eurytem,7,bdl_bn_smscg6,267.9665019568212
eurytem,7,bdl_bn_smscg4,314.9123699383965
eurytem,8,bdl_bn_noact,50.665889625539585
